update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,205.341673025773,9,0.0,0.0,0,0,0.0,0.0,0,0,1.931500256061554,-0.029378960840404034,-0.005211890733335167,0.0002764825421763817,0.01630158624894304,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,176.97895067618836,21,0.0,0.0,0.0,0.0,26.0,68.96738359543589,0.0,222.0,1.9280201494693756,-0.015329372370615602,-0.014316730783320963,0.003963271781685762,0.02084041476637985,0.125,0.33071891388307384,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,140.80111514021004,36,0.0,0.0,0.0,0.0,53.0625,104.94848066432405,0.0,359.0,1.9402685165405273,-0.014395259669981897,-0.003053119027754292,6.600239112231066e-05,0.00415038883063853,0.25,0.4330127018922193,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,102.76218226235622,56,0.0,0.0,0.0,0.0,77.375,131.53130568423626,0.0,389.0,1.9432386010885239,-0.012051561498083174,-0.0027850307524204254,1.5934731777633715e-05,0.0012993808285678137,0.3125,0.46351240544347894,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,103.62012875532339,75,0.0,0.0,0.0,0.0,77.375,131.53130568423626,0.0,389.0,1.9449045062065125,-0.009824813343584538,-0.0018665180978132412,1.1477331440801208e-05,0.0010910777754281691,0.3125,0.46351240544347894,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
