update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,267.6233529355172,7,0.0,0.0,0,0,0.0,0.0,0,0,1.9363615959882736,-0.027610850287601352,-0.005448511976283044,0.0002816552751028212,0.01687706673206371,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,251.62027826485436,15,0.0,0.0,0.0,0.0,12.4375,48.170230368454746,0.0,199.0,1.9369042366743088,-0.02365249558351934,-0.004264157760189846,2.9964566010676208e-05,0.0034438880878557496,0.0625,0.24206145913796356,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,233.2296958020833,24,0.0625,0.24206145913796356,0.0,1.0,33.5625,79.18804261850396,0.0,273.0,1.9284711182117462,-0.002105842315359041,-0.032295656157657504,0.007551991264335811,0.035179589623950125,0.1875,0.3903123748998999,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,210.7730894844333,34,0.125,0.33071891388307384,0.0,1.0,159.6875,190.85620200493878,0.0,499.0,1.9356289952993393,0.020262079022359103,-0.00569995877231122,0.0024356363610422704,0.028742780148582114,0.5,0.5,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,246.51545574712546,42,0.125,0.33071891388307384,0.0,1.0,193.9375,204.6727475599768,0.0,530.0,1.933611586689949,0.04537607915699482,-0.0072185336030088365,0.004323232889873907,0.0351194792426088,0.625,0.4841229182759271,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,237.41587058962114,51,0.3125,0.46351240544347894,0.0,1.0,329.0625,226.06234448432582,0.0,728.0,1.9282470345497131,0.08575690165162086,-0.011089200095739216,0.0053169090824667364,0.028509852247646968,0.9375,0.24206145913796356,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,252.51764335688634,59,0.3125,0.46351240544347894,0.0,1.0,396.875,228.6760467889018,18.0,818.0,1.924966275691986,0.09677459951490164,0.0016675010992912576,0.004376200609840453,0.05005183920108554,1.0,0.0,1.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,258.0713741326753,67,0.25,0.4330127018922193,0.0,1.0,475.0625,282.6022975733743,18.0,961.0,1.9217187315225601,0.09755259286612272,0.0057005939015652984,0.003333886037580669,0.02711441299469068,1.0,0.0,1.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,243.85151243168167,75,0.375,0.4841229182759271,0.0,1.0,486.5625,346.717999379539,18.0,1099.0,1.9063590466976166,0.14684789441525936,0.0012844350094383117,0.004435718292370439,0.042832044990289045,1.0,0.0,1.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,249.99681584867318,84,0.3125,0.46351240544347894,0.0,1.0,553.0625,400.7292522311667,68.0,1258.0,1.8801372647285461,0.18328534997999668,-0.003966156029491685,0.011364166624844074,0.08132546894557409,1.0,0.0,1.0,1.0
11,22528,234.49509088023356,92,0.375,0.4841229182759271,0.0,1.0,546.0625,410.81709262608587,93.0,1289.0,1.8611254394054413,0.2392476610839367,-0.01067522683297284,0.008426545187830925,0.05986194809053329,1.0,0.0,1.0,1.0
12,24576,247.22769279776787,101,0.4375,0.49607837082461076,0.0,1.0,478.3125,377.0823382813759,109.0,1289.0,1.857179656624794,0.254599055275321,0.023174376459792256,0.007682284573093057,0.08145039181542549,1.0,0.0,1.0,1.0
13,26624,239.83575431082923,109,0.6875,0.46351240544347894,0.0,1.0,296.9375,232.1361315990038,69.0,972.0,1.8553879410028458,0.25596134550869465,0.004698617554822704,0.010090870899148285,0.07502900497566592,1.0,0.0,1.0,1.0
14,28672,238.38791131524746,118,0.75,0.4330127018922193,0.0,1.0,350.4375,258.5123229050213,69.0,990.0,1.8204939514398575,0.2609425690025091,-0.02518858714029193,0.012090173666365445,0.10665238991270154,1.0,0.0,1.0,1.0
